text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,3,78.0,345.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
PREVENTION AND COUNSELLING,11.98864459991455,Calibri-Bold,1,1,6,72.0,504.3599853515625,3,26,1,1.0,1.44,1.268,0,H2
7.3 Rate of Change of Velocity,16.0,"Garamond,Bold",1,0,5,289.9200439453125,520.4690551757812,6,30,0,1.524,-2.633,0.441,1,H1
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,6,78.0,489.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
Error analysis uncovers common failure modes and guides future algorithmic,12.0,Helvetica,0,0,7,78.0,269.1000061035156,10,74,0,1.0,1.126,0.126,0,Body
"On the other hand, you realize that the Medina of Fez is a",9.5,FreeSans,0,0,54,312.00201416015625,259.9908752441406,13,58,0,1.0,-0.337,-0.337,0,Body
2.2.1 Section this batch is fucking awesome dude my g 084,16.0,Helvetica-Oblique,0,1,6,78.0,564.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
Top Level Section i love this work 027,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,8,38,0,1.667,0.751,24.693,0,H1
"collision, horse riding accidents)",11.029544830322266,TimesNewRomanPSMT,0,0,64,280.79998779296875,388.21197509765625,4,34,0,1.0,-0.204,-0.244,0,Body
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,6,78.0,621.0999755859375,12,81,0,1.0,1.126,0.126,0,Body
Pathology,11.98864459991455,Calibri,0,0,26,64.80000305175781,592.2000122070312,1,9,0,1.0,1.441,0.22,0,H3
Click on the ad to read more,10.0,Tahoma-Bold,1,0,98,395.73699951171875,804.4608154296875,7,28,0,0.813,-1.207,-1.207,0,Body
2.1 Major Subsection i love this work 087,18.0,Helvetica-BoldOblique,1,1,5,78.0,316.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
splits.,12.0,Helvetica,0,0,3,78.0,525.0999755859375,1,7,0,1.0,0.126,1.126,0,Body
2.1 Major Subsectioni am bored and fucked010,18.0,Helvetica-BoldOblique,1,1,5,78.0,172.68600463867188,7,44,0,1.5,0.728,0.851,1,H2
1.2 Major Subsectioni am bored and fucked038,18.0,Helvetica-BoldOblique,1,1,3,78.0,536.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
visual similarity maps by correlating each feature ft in Fk with the feature,9.962599754333496,CMR10,1,0,6,134.76499938964844,157.80209350585938,13,76,0,1.0,-0.163,0.05,0,Body
1. ORAL OR VERBAL COMMUNICATION,12.0,Times New Roman,1,1,22,76.34400177001953,651.3999633789062,5,31,1,1.0,1.994,1.906,1,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,4,78.0,609.0999755859375,9,80,0,1.0,1.126,0.126,0,Body
Investigations,11.98864459991455,TimesNewRomanPSMT,0,1,25,93.12000274658203,640.1640014648438,1,14,0,1.0,1.052,1.569,0,H3
progressively at each trophic level. As human beings occupy the top,10.5,Bookman-Light,0,0,5,162.00001525878906,97.69432067871094,11,67,0,0.75,0.349,0.371,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,17,78.0,365.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
RELATIONAL MODEL,12.0,TimesNewRomanPS-BoldMT,1,0,47,90.0,424.99200439453125,2,16,1,1.0,31.195,-0.234,0,H1
Data visualization tools facilitate intuitive understanding of model outputs by,12.0,Helvetica,0,0,46,78.0,203.10000610351562,10,79,0,1.0,1.126,0.126,0,Body
"Journal of Experimental Psychology, 1, 6.",12.0,"Times New Roman,Italic",0,1,44,97.8239974975586,263.41400146484375,6,41,0,1.0,0.969,0.966,0,Body
1.1 Major Subsectioni am bored and fucked043,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,7,44,0,1.5,0.728,0.851,1,Body
8.2 First Law of Motion,16.0,"Garamond,Bold",1,1,3,60.0,117.38909912109375,5,23,0,1.524,0.727,0.577,1,H1
The proposed method balances accuracy with computational efficiency for practical,12.0,Helvetica,0,0,41,78.0,215.10000610351562,10,81,0,1.0,1.126,0.126,0,Body
Standard Operating procedure,12.170844078063965,Calibri-Bold,1,0,121,97.91999816894531,69.34317779541016,3,28,0,1.08,5.697,0.232,0,H5
4.2. Quantitative Results,10.958900451660156,NimbusRomNo9L-Medi,1,0,7,50.112003326416016,306.58843994140625,3,25,0,1.1,-0.785,-0.016,1,H2
design and application. (paragraph 51),12.0,Helvetica,0,0,8,78.0,363.1000061035156,5,38,0,1.0,0.126,1.126,0,Body
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,4,78.0,297.1000061035156,10,82,0,1.0,1.126,0.126,0,Body
2.3 Major Subsection Example Heading Number 074,18.0,Helvetica-BoldOblique,1,1,6,78.0,296.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
2.1.1 Sectionthe model takes a lot of time 012,16.0,Helvetica-Oblique,0,1,5,78.0,212.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
a closed chamber may develop carbon monoxide poisoning and may require quick cleaning of,11.98864459991455,TimesNewRomanPSMT,0,0,10,72.0,395.60400390625,14,88,0,1.0,-0.032,-0.014,0,Body
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,14,78.0,125.0999984741211,11,83,0,1.0,1.126,0.126,0,Body
(b) Secures co-operation of all employee of the organization for achieving goals.,12.0,Times New Roman,0,0,7,99.02400207519531,504.7540283203125,12,81,0,1.0,0.386,0.396,0,Body
No,12.0,Times New Roman,0,0,22,397.6300048828125,281.05401611328125,1,2,0,1.0,-1.334,-1.334,0,Body
COMPENSATION MANAGEMENT,12.0,Bookman Old Style,0,1,42,72.02400207519531,536.3072509765625,2,23,1,1.0,1.009,1.006,0,H1
detailed evaluation framework. (paragraph 64),12.0,Helvetica,0,0,20,78.0,95.0999984741211,5,45,0,1.0,0.126,1.126,0,Body
page 7 together.,11.98864459991455,Cambria,0,0,39,357.60028076171875,389.877685546875,3,16,0,1.0,-0.074,-0.072,0,Body
14,12.0,Arial,0,0,59,309.1199951171875,202.4967041015625,1,2,0,1.0,-1.037,5.623,1,Body
4) Alternate day: Serum,10.07044506072998,TimesNewRomanPSMT,1,0,45,228.0,93.80401611328125,4,23,0,1.0,-1.691,-0.043,1,Body
LIMITATIONS OF HRM,12.0,"Times New Roman,Bold",1,0,17,72.02400207519531,347.572021484375,3,18,1,1.0,2.135,0.337,0,H2
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,7,78.0,77.0999984741211,12,81,0,1.0,6.425,0.126,0,Body
We incorporate domain expert feedback to improve model relevance and,12.0,Helvetica,0,0,30,78.0,299.1000061035156,10,68,0,1.0,1.126,0.126,0,Body
buoyancy when they are immersed in a fluid.,10.5,Bookman,0,0,9,289.7998962402344,219.33851623535156,8,43,0,1.0,0.2,0.2,0,Body
apparatus,11.98864459991455,Calibri,0,0,39,432.4800109863281,507.47998046875,1,9,0,1.0,0.821,-0.981,0,Body
Top Level Sectionthis task is boring099,20.0,Helvetica-Bold,1,1,2,78.0,318.6000061035156,6,39,0,1.667,0.751,22.293,0,H1
Conclusions and Future Directions,20.0,Helvetica-Bold,1,1,2,78.0,252.60000610351562,4,33,0,1.667,0.751,25.593,0,H1
1.2 Major Subsection i love this work 074,18.0,Helvetica-BoldOblique,1,1,3,78.0,440.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
Definition of Orthostatic Hypotension,10.07044506072998,Arial-BoldMT,1,0,9,53.7599983215332,167.75485229492188,4,37,0,1.105,-1.14,1.193,0,H2
Clinical Characteristics,10.07044506072998,Arial-BoldMT,1,0,10,53.7599983215332,315.3548583984375,2,24,0,1.105,-3.928,1.413,0,H2
a) Introduction:,13.072394371032715,Calibri-Bold,1,1,113,97.91999816894531,115.59468078613281,2,16,0,1.16,0.769,0.828,0,H3
a convex mirror. The schematic representation of these mirrors is shown,10.5,Bookman-Light,0,0,2,60.0,528.9755249023438,11,71,0,1.0,0.189,0.211,0,Body
Structure Of A Program :,12.0,"Times New Roman,Bold",1,1,13,54.02399826049805,144.9619903564453,5,24,0,1.0,2.157,0.886,0,H3
PRACTICE,15.119999885559082,ArialNarrow-Bold,1,0,70,58.070526123046875,208.0851287841797,1,8,1,1.432,-3.131,0.658,0,H1
Avoidance,12.0,Times New Roman,0,0,119,82.10399627685547,482.3840026855469,1,9,0,1.0,-0.014,-1.334,0,Body
"Massive PE causes hypotension, defined as a systolic blood pressure <90 mmHg or a drop in",11.029544830322266,TimesNewRomanPSMT,0,0,80,108.0,359.8948669433594,16,89,0,1.0,-1.327,-0.03,0,Body
4.3. 2D Object Detection,10.958900451660156,NimbusRomNo9L-Medi,1,0,6,50.111976623535156,609.7144165039062,4,24,0,1.1,-9.498,0.506,1,H2
Introduction,13.906794548034668,Cambria-Bold,1,1,3,72.0,71.97329711914062,1,12,0,1.16,5.175,1.063,0,H1
1.0 INTRODUCTION,15.1008939743042,Arial-BoldMT,1,1,6,93.5999984741211,67.19661712646484,2,16,1,1.457,4.45,2.276,1,H2
The distribution of elderly workforce between agriculture and non,12.0,TimesNewRomanPSMT,0,0,21,54.0,258.4263000488281,9,65,0,1.0,0.043,0.043,0,Body
2.1 Major Subsection Example Heading Number 046,18.0,Helvetica-BoldOblique,1,1,5,78.0,220.68600463867188,7,47,0,1.5,0.728,0.851,1,H2
Clustered Systems:,12.0,Times New Roman,0,0,10,82.8239974975586,388.04400634765625,2,18,0,1.0,-1.335,1.306,0,H2
International Telecommunication Union(ITU),13.661530494689941,Times-Bold,1,1,31,55.079978942871094,336.013427734375,3,42,0,1.17,1.807,0.559,0,H3
ff) Investigations:,13.906794548034668,Calibri,1,0,89,72.0,631.0800170898438,2,19,0,1.0,1.484,0.242,0,H4
2.2 Major Subsectionthis task is boring079,18.0,Helvetica-BoldOblique,1,1,4,78.0,440.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
The treatment is diﬀerent for both. Both require replenishment,9.111360549926758,PalatinoLinotype-Roman,0,0,94,53.7599983215332,225.40478515625,9,62,0,1.0,0.195,0.168,0,Body
PELVIC ORGAN PROLAPSE,10.07044506072998,SegoeUI-Semibold,1,0,2,252.0,334.0026550292969,3,21,1,0.913,-1.497,-0.93,0,Body
"3.Paralanguage - Tone,",12.0,TimesNewRomanPSMT,0,0,17,44.09295654296875,364.03143310546875,3,22,0,1.0,1.333,-1.0,1,Body
Crystal arthritis (gout or pseudo-gout),11.98864459991455,TimesNewRomanPSMT,0,1,3,94.31999969482422,567.2039794921875,5,39,0,1.0,0.807,0.827,0,Body
improvement with new data.,12.0,Helvetica,0,0,12,78.0,143.10000610351562,4,26,0,1.0,0.126,1.126,0,Body
Top Level Sectioni am bored and fucked006,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,7,41,0,1.667,0.751,24.693,0,H1
2.2.1 Sectionthe model accuracy is 99% 009,16.0,Helvetica-Oblique,0,1,5,78.0,384.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
III. DIFFERENTIAL DIAGNOSIS,14.945240020751953,Calibri-Bold,1,1,56,90.23999786376953,522.4722900390625,3,27,1,1.355,1.902,0.848,0,H2
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,3,78.0,77.0999984741211,8,85,0,1.0,6.425,0.126,0,Body
Interoperability with existing systems is supported through standardized data formats,12.0,Helvetica,0,0,27,78.0,173.10000610351562,10,85,0,1.0,1.126,0.126,0,Body
What will happen if a solution of sodium hydrocarbonate is heated?,9.5,Bookman,0,0,17,108.23995971679688,370.6821594238281,11,66,0,0.905,-1.0,0.213,0,Body
Common non-infectious causes of lymphadenopathy,11.98864459991455,Calibri,0,1,65,72.0,476.0400085449219,5,47,0,1.0,1.332,1.256,0,H3
Surgical intervention for PAP failures,13.906794548034668,Calibri,0,0,65,90.0,399.4800109863281,5,38,0,1.0,0.242,1.45,0,Body
based than evidence based.,9.111360549926758,PalatinoLinotype-Roman,0,0,28,53.7599983215332,395.56475830078125,4,26,0,1.0,0.168,-11.659,0,Body
"friends or co-workers discuss their ideas with each other, and companies",12.0,Times New Roman,0,0,22,112.33999633789062,42.92399597167969,11,72,0,1.0,-0.014,-0.014,0,Body
to training data. (paragraph 96),12.0,Helvetica,0,0,7,78.0,179.10000610351562,5,32,0,1.0,0.126,1.126,0,Body
to training data. (paragraph 86),12.0,Helvetica,0,0,8,78.0,495.1000061035156,5,32,0,1.0,0.126,1.126,0,Body
learning rates. (paragraph 25),12.0,Helvetica,0,0,14,78.0,287.1000061035156,4,30,0,1.0,0.126,40.701,0,Body
Differential diagnosis,11.029544830322266,TimesNewRomanPS-BoldMT,1,1,36,72.0,563.2821044921875,2,22,0,1.0,1.112,0.927,0,H2
Admission Criteria,13.906794548034668,TimesNewRomanPS-BoldMT,1,1,9,126.23999786376953,606.5557250976562,2,18,0,1.16,2.146,1.02,0,H4
Further reading:,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,35,72.0,72.10662841796875,2,16,0,1.0,6.015,0.829,0,H2
2.2.2 DATAGRAM NETWORKS,12.0,"Times New Roman,Bold",1,0,41,72.02398681640625,70.63203430175781,3,23,1,1.0,4.685,0.308,1,H3
1.2 Major Subsection i love this work 031,18.0,Helvetica-BoldOblique,1,1,4,78.0,124.68600463867188,8,41,0,1.5,0.728,0.851,1,H2
"Ensuring compliance with policies (organisational, regulatory, legislative, etc.) that may",12.0,MyriadPro-Regular,0,0,119,93.17970275878906,683.9190673828125,10,90,0,1.0,-0.002,-0.002,0,Body
Neoadjuvant Therapy-All patients with growths T2N0 and beyond should receive Neoadjuvant,11.98864459991455,Calibri-Bold,1,0,93,71.04000091552734,429.4800109863281,11,88,0,1.0,0.22,0.22,0,Body
Figure 1. Ar<Virn• Dis11la.,7.800099849700928,Helvetica-Oblique,0,0,55,211.75,378.6439208984375,4,27,0,0.78,-3.23,-1.357,0,Body
design and application. (paragraph 91),12.0,Helvetica,0,0,19,78.0,143.10000610351562,5,38,0,1.0,0.126,1.126,0,Body
Data visualization tools facilitate intuitive understanding of model outputs by,12.0,Helvetica,0,0,3,78.0,173.10000610351562,10,79,0,1.0,1.126,0.126,0,Body
"and block the airway, without triggering the gagging reflex. Improvised Nasopharyngeal tubes can",11.98864459991455,Calibri,0,0,89,63.84000015258789,326.2799987792969,13,96,0,1.0,0.22,0.22,0,Body
6.9.1 Areas related to surveillance and HMIS,12.0,Arial-BoldMT,1,1,29,90.02400207519531,529.8699340820312,7,44,0,1.087,1.243,1.204,1,Body
"In general, any set of ordered pairs defines a binary relation.",12.0,Times New Roman,0,1,25,74.18399810791016,315.54400634765625,11,63,0,1.0,0.966,0.966,0,Body
"V. OPTIMAL DIAGNOSTIC CRITERIA, INVESTIGATIONS, TREATMENT & REFERRAL CRITERIA",10.367745399475098,Calibri-Bold,1,1,47,110.63999938964844,129.32540893554688,9,77,1,1.0,3.45,2.541,0,H2
friend. He should act professionally and consider the interview as a formal one.,12.0,Times New Roman,0,0,78,58.31999969482422,701.60400390625,13,80,0,1.0,0.168,3.225,0,Body
2.2 Major Subsectionthe model takes a lot of time 020,18.0,Helvetica-BoldOblique,1,1,4,78.0,524.6859741210938,10,53,0,1.5,0.728,0.851,1,H2
Vocal cord nodule,11.98864459991455,Calibri-Bold,1,1,28,72.0,240.84002685546875,3,17,0,1.0,0.621,0.641,0,H2
"Thomsen HS, Morcos SK, Contrast media and the kidney: European society of urogenital",11.029544830322266,Calibri,0,0,35,126.23999786376953,619.0799560546875,13,84,0,1.0,-1.05,1.393,0,Body
Maintenance anti-epileptic therapy,11.98864459991455,Arial-ItalicMT,0,1,108,108.0,34.7366943359375,3,34,0,1.0,2.897,1.872,0,H4
methodologies. (paragraph 47),12.0,Helvetica,0,0,23,78.0,143.10000610351562,3,29,0,1.0,0.126,1.126,0,Body
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,4,78.0,249.10000610351562,12,81,0,1.0,1.213,0.126,0,Body
d) Referral criteria:,13.906794548034668,Calibri-Bold,1,1,105,90.0,554.9985961914062,3,21,0,1.0,1.177,0.9,0,H4
"over time, which would only be able to describe basic",9.9176664352417,LMRoman10-Regular,0,0,4,72.00003051757812,114.66905975341797,10,53,0,0.986,-0.278,-0.278,0,Body
#5: Web fonts,14.979999542236328,BlueHighway,0,0,1,359.6628112792969,394.78216552734375,3,13,0,1.4,-3.084,0.246,0,H2
Top Level Sectionthis task is boring069,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,6,39,0,1.667,0.751,27.093,0,H1
Philippines,10.079999923706055,ArialNarrow-Bold,1,0,129,94.07052612304688,454.0002746582031,1,11,0,1.0,-1.158,-1.147,0,Body
3.4.7  Theories of Compensation,12.0,"Times New Roman,Bold",1,0,101,122.41999816894531,536.9320068359375,4,31,0,1.0,1.065,0.426,1,H2
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,18,78.0,269.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
4. Focus areas,12.199899673461914,DMSans-Medium,0,1,24,417.63299560546875,51.04570770263672,3,14,0,0.762,4.184,22.482,1,H1
The use of local heat or,11.98864459991455,TimesNewRomanPSMT,0,0,26,185.52000427246094,271.5240173339844,6,24,0,1.0,-1.315,-0.014,0,Body
Further reading,11.029544830322266,Calibri-Bold,1,1,35,90.23999786376953,294.1199951171875,2,15,0,1.0,3.863,1.154,0,H2
1.1.2 Sectionthe model accuracy is 99% 011,16.0,Helvetica-Oblique,0,1,3,78.0,440.8800048828125,7,42,0,1.333,0.831,0.91,1,H3
gional supplements). ISBN: 1-,9.800000190734863,Times-Roman,0,0,49,36.6400032043457,280.9106140136719,4,29,0,1.0,-0.085,-0.186,0,Body
Define the closure of a set of FDs.,11.039999961853027,"Calibri,Bold",1,1,40,72.02400207519531,135.37997436523438,8,35,0,1.0,3.62,1.293,0,H2
Urine analysis:,11.98864459991455,TimesNewRomanPS-BoldMT,1,0,5,90.23999786376953,516.586669921875,2,15,0,1.0,0.028,-0.111,0,H3
a) Introduction:,13.072394371032715,Calibri-Bold,1,1,124,114.4800033569336,162.63465881347656,2,16,0,1.16,0.769,0.828,0,H3
Differential Diagnosis,10.07044506072998,Arial-BoldMT,1,0,3,53.7599983215332,282.954833984375,2,22,0,1.105,-11.697,1.437,0,H2
mechanical clot lysis.,9.111360549926758,PalatinoLinotype-Roman,0,0,78,328.0799865722656,608.6847534179688,3,22,0,1.0,0.195,-0.69,0,Body
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,3,78.0,621.0999755859375,10,81,0,1.0,1.126,0.126,0,Body
Absolute indications for surgery,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,66,90.0,544.4266357421875,4,32,0,1.0,3.171,3.144,0,H4
1.1 Major Subsection Example Heading Number 008,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,47,0,1.5,0.728,0.851,1,H2
methodologies. (paragraph 7),12.0,Helvetica,0,0,22,78.0,143.10000610351562,3,28,0,1.0,0.126,1.126,0,Body
DAY 2–5,7.919999599456787,ArialNarrow-Bold,1,1,82,58.070526123046875,44.42106628417969,2,7,1,0.786,5.609,4.226,0,Body
"centre. Preferably, the diabetic foot care centre should consist of atleast a surgeon, a physician, and an",8.880000114440918,Cambria,0,0,13,90.00003814697266,548.602294921875,17,106,0,0.74,0.017,0.017,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,5,78.0,441.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
-Marked violent aggressive behavior,12.0,Times New Roman,0,1,13,72.02400207519531,677.4639892578125,4,35,0,1.0,0.966,0.968,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,5,78.0,417.1000061035156,11,84,0,1.0,1.126,0.126,0,Body
diverse data scenarios. (paragraph 72),12.0,Helvetica,0,0,18,78.0,143.10000610351562,5,38,0,1.0,0.126,1.126,0,Body
"The importance of self-care and the well-being of the peer supporter is discussed.  Additionally,",11.0,GillSansInfantStd,0,0,14,70.86609649658203,651.342041015625,14,97,0,1.0,0.314,0.314,0,Body
Resources required,15.1008939743042,Calibri-Bold,1,0,44,93.5999984741211,253.62362670898438,2,18,0,1.34,1.042,0.207,0,H2
CHOLECYSTECTOMY,13.906794548034668,Calibri-Bold,1,1,7,247.44000244140625,74.760009765625,1,15,1,1.261,5.376,1.104,0,H1
Challenges related to imbalanced class distributions were tackled via augmentation,12.0,Helvetica,0,0,20,78.0,221.10000610351562,10,82,0,1.0,1.126,0.126,0,Body
1.1 Major Subsection Example Heading Number 045,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,7,47,0,1.5,0.728,0.851,1,H2
Characteristics of a good Job Description,12.0,"Times New Roman,Bold",1,0,48,72.02400207519531,513.10400390625,6,41,0,1.0,2.806,0.286,0,H2
2.1 Major Subsectionthis task is boring085,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
SOP,11.029544830322266,Calibri,0,1,31,144.0,292.9200134277344,1,3,1,1.0,3.59,1.306,0,H4
—,11.0,Bookman-Light,0,0,12,183.75894165039062,570.9030151367188,1,1,0,1.0,-1.0,-1.0,0,Body
Suggested algorithm of evaluation of surgical hematuria:,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,8,169.44000244140625,72.10662841796875,7,56,0,1.0,6.015,1.332,0,H2
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,21,78.0,125.0999984741211,11,83,0,1.0,1.126,0.126,0,Body
conditions. (paragraph 59),12.0,Helvetica,0,0,26,78.0,335.1000061035156,3,26,0,1.0,0.126,36.701,0,Body
"act. As workers in India’s unorganised sector, they",10.0,Roboto-Light,0,0,36,71.997802734375,582.2224731445312,8,51,0,1.0,0.528,-1.172,0,Body
Top Level Sectionboring is the new cool013,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,7,42,0,1.667,0.751,29.493,0,H1
Diagnostic criteria / investigations –,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,47,94.80000305175781,697.546630859375,5,38,0,1.0,1.194,1.352,0,H3
WHO DOES WHAT? and TIMELINES,10.367745399475098,Calibri-Bold,1,0,62,93.5999984741211,182.77679443359375,5,28,0,1.0,2.518,0.047,0,H2
